hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
SIRT7,ENSG00000187531,sirtuin 7 [Source:HGNC Symbol;Acc:HGNC:14935],protein_coding,17,81911939,81921323
SKA2,ENSG00000182628,spindle and kinetochore associated complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28006],protein_coding,17,59109857,59155260
SKAP1,ENSG00000141293,src kinase associated phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:15605],protein_coding,17,48133442,48430275
SLC16A3,ENSG00000141526,solute carrier family 16 member 3 [Source:HGNC Symbol;Acc:HGNC:10924],protein_coding,17,82217934,82261129
SLC16A5,ENSG00000170190,solute carrier family 16 member 5 [Source:HGNC Symbol;Acc:HGNC:10926],protein_coding,17,75087727,75106162
SLC16A6,ENSG00000108932,solute carrier family 16 member 6 [Source:HGNC Symbol;Acc:HGNC:10927],protein_coding,17,68267026,68291267
SLC25A10,ENSG00000183048,solute carrier family 25 member 10 [Source:HGNC Symbol;Acc:HGNC:10980],protein_coding,17,81712236,81721016
SLC25A19,ENSG00000125454,solute carrier family 25 member 19 [Source:HGNC Symbol;Acc:HGNC:14409],protein_coding,17,75272981,75289510
SLC25A39,ENSG00000013306,solute carrier family 25 member 39 [Source:HGNC Symbol;Acc:HGNC:24279],protein_coding,17,44319625,44324870
SLC26A11,ENSG00000181045,solute carrier family 26 member 11 [Source:HGNC Symbol;Acc:HGNC:14471],protein_coding,17,80219699,80253500
SLC35B1,ENSG00000121073,solute carrier family 35 member B1 [Source:HGNC Symbol;Acc:HGNC:20798],protein_coding,17,49700934,49709014
SLC38A10,ENSG00000157637,solute carrier family 38 member 10 [Source:HGNC Symbol;Acc:HGNC:28237],protein_coding,17,81244811,81295547
SLC39A11,ENSG00000133195,solute carrier family 39 member 11 [Source:HGNC Symbol;Acc:HGNC:14463],protein_coding,17,72645949,73092712
SLC4A1,ENSG00000004939,solute carrier family 4 member 1 (Diego blood group) [Source:HGNC Symbol;Acc:HGNC:11027],protein_coding,17,44248390,44268141
SLC9A3R1,ENSG00000109062,SLC9A3 regulator 1 [Source:HGNC Symbol;Acc:HGNC:11075],protein_coding,17,74748628,74769353
SMARCD2,ENSG00000108604,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2 [Source:HGNC Symbol;Acc:HGNC:11107]",protein_coding,17,63832081,63843065
SMARCE1,ENSG00000073584,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1 [Source:HGNC Symbol;Acc:HGNC:11109]",protein_coding,17,40624962,40648654
SMG8,ENSG00000167447,SMG8 nonsense mediated mRNA decay factor [Source:HGNC Symbol;Acc:HGNC:25551],protein_coding,17,59209400,59215239
SMIM5,ENSG00000204323,small integral membrane protein 5 [Source:HGNC Symbol;Acc:HGNC:40030],protein_coding,17,75633434,75641404
SMIM6,ENSG00000259120,small integral membrane protein 6 [Source:HGNC Symbol;Acc:HGNC:40032],protein_coding,17,75646243,75647975
SMURF2,ENSG00000108854,SMAD specific E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:16809],protein_coding,17,64542282,64662307
SNF8,ENSG00000159210,SNF8 subunit of ESCRT-II [Source:HGNC Symbol;Acc:HGNC:17028],protein_coding,17,48929316,48944842
SNHG25,ENSG00000266402,small nucleolar RNA host gene 25 [Source:HGNC Symbol;Acc:HGNC:51534],lncRNA,17,64145970,64146476
SNX11,ENSG00000002919,sorting nexin 11 [Source:HGNC Symbol;Acc:HGNC:14975],protein_coding,17,48103357,48123601
SOCS3,ENSG00000184557,suppressor of cytokine signaling 3 [Source:HGNC Symbol;Acc:HGNC:19391],protein_coding,17,78356778,78360077
SOCS7,ENSG00000274211,suppressor of cytokine signaling 7 [Source:HGNC Symbol;Acc:HGNC:29846],protein_coding,17,38351844,38405593
SOST,ENSG00000167941,sclerostin [Source:HGNC Symbol;Acc:HGNC:13771],protein_coding,17,43753738,43758791
SOX9,ENSG00000125398,SRY-box transcription factor 9 [Source:HGNC Symbol;Acc:HGNC:11204],protein_coding,17,72121020,72126416
SP2,ENSG00000167182,Sp2 transcription factor [Source:HGNC Symbol;Acc:HGNC:11207],protein_coding,17,47896150,47928957
SP2-AS1,ENSG00000234494,SP2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51341],lncRNA,17,47897330,47941410
SP6,ENSG00000189120,Sp6 transcription factor [Source:HGNC Symbol;Acc:HGNC:14530],protein_coding,17,47844908,47855874
SPAG9,ENSG00000008294,sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524],protein_coding,17,50962174,51120868
SPATA20,ENSG00000006282,spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125],protein_coding,17,50543058,50555852
SPATA32,ENSG00000184361,spermatogenesis associated 32 [Source:HGNC Symbol;Acc:HGNC:26349],protein_coding,17,45254393,45262094
SPHK1,ENSG00000176170,sphingosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11240],protein_coding,17,76376584,76387860
SPOP,ENSG00000121067,speckle type BTB/POZ protein [Source:HGNC Symbol;Acc:HGNC:11254],protein_coding,17,49598884,49678163
SRCIN1,ENSG00000277363,SRC kinase signaling inhibitor 1 [Source:HGNC Symbol;Acc:HGNC:29506],protein_coding,17,38530031,38605952
SRP68,ENSG00000167881,signal recognition particle 68 [Source:HGNC Symbol;Acc:HGNC:11302],protein_coding,17,76038775,76072517
SRSF1,ENSG00000136450,serine and arginine rich splicing factor 1 [Source:HGNC Symbol;Acc:HGNC:10780],protein_coding,17,58000919,58007346
SRSF2,ENSG00000161547,serine and arginine rich splicing factor 2 [Source:HGNC Symbol;Acc:HGNC:10783],protein_coding,17,76734115,76737333
SSTR2,ENSG00000180616,somatostatin receptor 2 [Source:HGNC Symbol;Acc:HGNC:11331],protein_coding,17,73165010,73176633
ST6GALNAC1,ENSG00000070526,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:23614]",protein_coding,17,76624761,76643786
ST6GALNAC2,ENSG00000070731,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10867]",protein_coding,17,76565377,76586956
STAC2,ENSG00000141750,SH3 and cysteine rich domain 2 [Source:HGNC Symbol;Acc:HGNC:23990],protein_coding,17,39210541,39225945
STARD3,ENSG00000131748,StAR related lipid transfer domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17579],protein_coding,17,39637090,39664201
STAT3,ENSG00000168610,signal transducer and activator of transcription 3 [Source:HGNC Symbol;Acc:HGNC:11364],protein_coding,17,42313324,42388540
STAT5A,ENSG00000126561,signal transducer and activator of transcription 5A [Source:HGNC Symbol;Acc:HGNC:11366],protein_coding,17,42287547,42311943
STAT5B,ENSG00000173757,signal transducer and activator of transcription 5B [Source:HGNC Symbol;Acc:HGNC:11367],protein_coding,17,42199177,42276707
STH,ENSG00000256762,saitohin [Source:HGNC Symbol;Acc:HGNC:18839],protein_coding,17,45999250,45999694
STRADA,ENSG00000266173,STE20 related adaptor alpha [Source:HGNC Symbol;Acc:HGNC:30172],protein_coding,17,63682336,63741986
STXBP4,ENSG00000166263,syntaxin binding protein 4 [Source:HGNC Symbol;Acc:HGNC:19694],protein_coding,17,54968727,55173632
SUMO2,ENSG00000188612,small ubiquitin like modifier 2 [Source:HGNC Symbol;Acc:HGNC:11125],protein_coding,17,75165586,75182959
SUPT4H1,ENSG00000213246,"SPT4 homolog, DSIF elongation factor subunit [Source:HGNC Symbol;Acc:HGNC:11467]",protein_coding,17,58345175,58353093
SYNGR2,ENSG00000108639,synaptogyrin 2 [Source:HGNC Symbol;Acc:HGNC:11499],protein_coding,17,78168581,78173527
SYNRG,ENSG00000275066,synergin gamma [Source:HGNC Symbol;Acc:HGNC:557],protein_coding,17,37514807,37609472
TAC4,ENSG00000176358,tachykinin precursor 4 [Source:HGNC Symbol;Acc:HGNC:16641],protein_coding,17,49838309,49848017
TACO1,ENSG00000136463,translational activator of cytochrome c oxidase I [Source:HGNC Symbol;Acc:HGNC:24316],protein_coding,17,63600882,63608365
TADA2A,ENSG00000276234,transcriptional adaptor 2A [Source:HGNC Symbol;Acc:HGNC:11531],protein_coding,17,37406886,37479725
TANC2,ENSG00000170921,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2 [Source:HGNC Symbol;Acc:HGNC:30212]",protein_coding,17,63009556,63427699
TBC1D16,ENSG00000167291,TBC1 domain family member 16 [Source:HGNC Symbol;Acc:HGNC:28356],protein_coding,17,79932343,80035872
TBC1D3B,ENSG00000274808,TBC1 domain family member 3B [Source:HGNC Symbol;Acc:HGNC:27011],protein_coding,17,36165683,36176636
TBC1D3D,ENSG00000274419,TBC1 domain family member 3D [Source:HGNC Symbol;Acc:HGNC:28944],protein_coding,17,38003976,38014902
TBC1D3L,ENSG00000274512,TBC1 domain family member 3L [Source:HGNC Symbol;Acc:HGNC:51246],protein_coding,17,37978155,37989060
TBC1D3P1-DHX40P1,ENSG00000267104,"TBC1D3P1-DHX40P1 readthrough, transcribed pseudogene [Source:HGNC Symbol;Acc:HGNC:42362]",lncRNA,17,59962363,60018975
TBCD,ENSG00000141556,tubulin folding cofactor D [Source:HGNC Symbol;Acc:HGNC:11581],protein_coding,17,82752042,82945914
TBKBP1,ENSG00000198933,TBK1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:30140],protein_coding,17,47694081,47712050
TBX2,ENSG00000121068,T-box transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11597],protein_coding,17,61399843,61409466
TBX2-AS1,ENSG00000267280,TBX2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50355],lncRNA,17,61393456,61411555
TBX21,ENSG00000073861,T-box transcription factor 21 [Source:HGNC Symbol;Acc:HGNC:11599],protein_coding,17,47733236,47746122
TCAP,ENSG00000173991,titin-cap [Source:HGNC Symbol;Acc:HGNC:11610],protein_coding,17,39665349,39666554
TEN1,ENSG00000257949,TEN1 subunit of CST complex [Source:HGNC Symbol;Acc:HGNC:37242],protein_coding,17,75979240,76000586
TEN1-CDK3,ENSG00000261408,TEN1-CDK3 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:44420],protein_coding,17,75979231,76005999
TEX14,ENSG00000121101,"testis expressed 14, intercellular bridge forming factor [Source:HGNC Symbol;Acc:HGNC:11737]",protein_coding,17,58556678,58692055
TEX19,ENSG00000182459,testis expressed 19 [Source:HGNC Symbol;Acc:HGNC:33802],protein_coding,17,82359247,82363775
TEX2,ENSG00000136478,testis expressed 2 [Source:HGNC Symbol;Acc:HGNC:30884],protein_coding,17,64147227,64263260
THRA,ENSG00000126351,thyroid hormone receptor alpha [Source:HGNC Symbol;Acc:HGNC:11796],protein_coding,17,40058290,40093867
TIMP2,ENSG00000035862,TIMP metallopeptidase inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:11821],protein_coding,17,78852977,78925387
TK1,ENSG00000167900,thymidine kinase 1 [Source:HGNC Symbol;Acc:HGNC:11830],protein_coding,17,78174091,78187233
TLK2,ENSG00000146872,tousled like kinase 2 [Source:HGNC Symbol;Acc:HGNC:11842],protein_coding,17,62458658,62615481
TMC6,ENSG00000141524,transmembrane channel like 6 [Source:HGNC Symbol;Acc:HGNC:18021],protein_coding,17,78107397,78132407
TMC8,ENSG00000167895,transmembrane channel like 8 [Source:HGNC Symbol;Acc:HGNC:20474],protein_coding,17,78130770,78142968
TMEM100,ENSG00000166292,transmembrane protein 100 [Source:HGNC Symbol;Acc:HGNC:25607],protein_coding,17,55719627,55732121
TMEM101,ENSG00000091947,transmembrane protein 101 [Source:HGNC Symbol;Acc:HGNC:28653],protein_coding,17,44011188,44023946
TMEM104,ENSG00000109066,transmembrane protein 104 [Source:HGNC Symbol;Acc:HGNC:25984],protein_coding,17,74776499,74839753
TMEM105,ENSG00000185332,TMEM105 long non-coding RNA [Source:HGNC Symbol;Acc:HGNC:26794],lncRNA,17,81311270,81330674
TMEM106A,ENSG00000184988,transmembrane protein 106A [Source:HGNC Symbol;Acc:HGNC:28288],protein_coding,17,43211835,43220041
TMEM92,ENSG00000167105,transmembrane protein 92 [Source:HGNC Symbol;Acc:HGNC:26579],protein_coding,17,50271406,50281485
TMEM92-AS1,ENSG00000251179,TMEM92 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50442],lncRNA,17,50281577,50287855
TMEM94,ENSG00000177728,transmembrane protein 94 [Source:HGNC Symbol;Acc:HGNC:28983],protein_coding,17,75441159,75500452
TMEM99,ENSG00000167920,transmembrane protein 99 (putative) [Source:HGNC Symbol;Acc:HGNC:28305],lncRNA,17,40819106,40836270
TMUB2,ENSG00000168591,transmembrane and ubiquitin like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28459],protein_coding,17,44186970,44191929
TNRC6C,ENSG00000078687,trinucleotide repeat containing adaptor 6C [Source:HGNC Symbol;Acc:HGNC:29318],protein_coding,17,77959240,78108835
TNS4,ENSG00000131746,tensin 4 [Source:HGNC Symbol;Acc:HGNC:24352],protein_coding,17,40475828,40501623
TOB1,ENSG00000141232,"transducer of ERBB2, 1 [Source:HGNC Symbol;Acc:HGNC:11979]",protein_coding,17,50862223,50867978
TOM1L1,ENSG00000141198,target of myb1 like 1 membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:11983],protein_coding,17,54899387,54961956
TOP2A,ENSG00000131747,DNA topoisomerase II alpha [Source:HGNC Symbol;Acc:HGNC:11989],protein_coding,17,40388525,40417896
TRIM25,ENSG00000121060,tripartite motif containing 25 [Source:HGNC Symbol;Acc:HGNC:12932],protein_coding,17,56836387,56914080
TRIM37,ENSG00000108395,tripartite motif containing 37 [Source:HGNC Symbol;Acc:HGNC:7523],protein_coding,17,58982638,59106921
TRIM47,ENSG00000132481,tripartite motif containing 47 [Source:HGNC Symbol;Acc:HGNC:19020],protein_coding,17,75874164,75878581
TRIM65,ENSG00000141569,tripartite motif containing 65 [Source:HGNC Symbol;Acc:HGNC:27316],protein_coding,17,75880335,75896951
TSEN54,ENSG00000182173,tRNA splicing endonuclease subunit 54 [Source:HGNC Symbol;Acc:HGNC:27561],protein_coding,17,75515944,75524735
TSPAN10,ENSG00000182612,tetraspanin 10 [Source:HGNC Symbol;Acc:HGNC:29942],protein_coding,17,81637171,81648749
TTLL6,ENSG00000170703,tubulin tyrosine ligase like 6 [Source:HGNC Symbol;Acc:HGNC:26664],protein_coding,17,48762234,48817229
TTYH2,ENSG00000141540,tweety family member 2 [Source:HGNC Symbol;Acc:HGNC:13877],protein_coding,17,74213571,74262020
TUBD1,ENSG00000108423,tubulin delta 1 [Source:HGNC Symbol;Acc:HGNC:16811],protein_coding,17,59859479,59892945
TUBG1,ENSG00000131462,tubulin gamma 1 [Source:HGNC Symbol;Acc:HGNC:12417],protein_coding,17,42609641,42615238
TUBG2,ENSG00000037042,tubulin gamma 2 [Source:HGNC Symbol;Acc:HGNC:12419],protein_coding,17,42659284,42667006
UBALD2,ENSG00000185262,UBA like domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28438],protein_coding,17,76265348,76271298
UBE2O,ENSG00000175931,ubiquitin conjugating enzyme E2 O [Source:HGNC Symbol;Acc:HGNC:29554],protein_coding,17,76389456,76453152
UBE2Z,ENSG00000159202,ubiquitin conjugating enzyme E2 Z [Source:HGNC Symbol;Acc:HGNC:25847],protein_coding,17,48908407,48929056
UBTF,ENSG00000108312,upstream binding transcription factor [Source:HGNC Symbol;Acc:HGNC:12511],protein_coding,17,44205033,44221626
UNC13D,ENSG00000092929,unc-13 homolog D [Source:HGNC Symbol;Acc:HGNC:23147],protein_coding,17,75827225,75844552
UNK,ENSG00000132478,unk zinc finger [Source:HGNC Symbol;Acc:HGNC:29369],protein_coding,17,75784806,75825799
USP32,ENSG00000170832,ubiquitin specific peptidase 32 [Source:HGNC Symbol;Acc:HGNC:19143],protein_coding,17,60177327,60422470
USP36,ENSG00000055483,ubiquitin specific peptidase 36 [Source:HGNC Symbol;Acc:HGNC:20062],protein_coding,17,78787381,78841441
UTP18,ENSG00000011260,UTP18 small subunit processome component [Source:HGNC Symbol;Acc:HGNC:24274],protein_coding,17,51260546,51297936
VAT1,ENSG00000108828,vesicle amine transport 1 [Source:HGNC Symbol;Acc:HGNC:16919],protein_coding,17,43014607,43025123
VEZF1,ENSG00000136451,vascular endothelial zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:12949],protein_coding,17,57971547,57988259
VMP1,ENSG00000062716,vacuole membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29559],protein_coding,17,59707192,59842255
VPS25,ENSG00000131475,vacuolar protein sorting 25 homolog [Source:HGNC Symbol;Acc:HGNC:28122],protein_coding,17,42773449,42779599
WBP2,ENSG00000132471,WW domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12738],protein_coding,17,75845699,75856507
WDR45B,ENSG00000141580,WD repeat domain 45B [Source:HGNC Symbol;Acc:HGNC:25072],protein_coding,17,82614562,82648553
WFIKKN2,ENSG00000173714,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30916]",protein_coding,17,50834650,50842353
WIPF2,ENSG00000171475,WAS/WASL interacting protein family member 2 [Source:HGNC Symbol;Acc:HGNC:30923],protein_coding,17,40219304,40284136
WIPI1,ENSG00000070540,"WD repeat domain, phosphoinositide interacting 1 [Source:HGNC Symbol;Acc:HGNC:25471]",protein_coding,17,68420948,68457513
WNK4,ENSG00000126562,WNK lysine deficient protein kinase 4 [Source:HGNC Symbol;Acc:HGNC:14544],protein_coding,17,42780610,42797066
WNT3,ENSG00000108379,Wnt family member 3 [Source:HGNC Symbol;Acc:HGNC:12782],protein_coding,17,46762506,46833154
XYLT2,ENSG00000015532,xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15517],protein_coding,17,50346126,50363138
YPEL2,ENSG00000175155,yippee like 2 [Source:HGNC Symbol;Acc:HGNC:18326],protein_coding,17,59331655,59401729
ZACN,ENSG00000186919,zinc activated ion channel [Source:HGNC Symbol;Acc:HGNC:29504],protein_coding,17,76071961,76083666
ZNF385C,ENSG00000187595,zinc finger protein 385C [Source:HGNC Symbol;Acc:HGNC:33722],protein_coding,17,42025576,42098479
ZNF652,ENSG00000198740,zinc finger protein 652 [Source:HGNC Symbol;Acc:HGNC:29147],protein_coding,17,49289206,49362473
ZNF750,ENSG00000141579,zinc finger protein 750 [Source:HGNC Symbol;Acc:HGNC:25843],protein_coding,17,82829434,82840022
ZNHIT3,ENSG00000273611,zinc finger HIT-type containing 3 [Source:HGNC Symbol;Acc:HGNC:12309],protein_coding,17,36486629,36499310
ABAT,ENSG00000183044,4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23],protein_coding,16,8674596,8784575
ABCA3,ENSG00000167972,ATP binding cassette subfamily A member 3 [Source:HGNC Symbol;Acc:HGNC:33],protein_coding,16,2275881,2340746
ABCC1,ENSG00000103222,ATP binding cassette subfamily C member 1 [Source:HGNC Symbol;Acc:HGNC:51],protein_coding,16,15949138,16143257
ABCC11,ENSG00000121270,ATP binding cassette subfamily C member 11 [Source:HGNC Symbol;Acc:HGNC:14639],protein_coding,16,48165773,48247568
ABCC6,ENSG00000091262,ATP binding cassette subfamily C member 6 [Source:HGNC Symbol;Acc:HGNC:57],protein_coding,16,16149565,16223522
ACD,ENSG00000102977,ACD shelterin complex subunit and telomerase recruitment factor [Source:HGNC Symbol;Acc:HGNC:25070],protein_coding,16,67657512,67660815
ACSM1,ENSG00000166743,acyl-CoA synthetase medium chain family member 1 [Source:HGNC Symbol;Acc:HGNC:18049],protein_coding,16,20623235,20698890
ACSM2A,ENSG00000183747,acyl-CoA synthetase medium chain family member 2A [Source:HGNC Symbol;Acc:HGNC:32017],protein_coding,16,20451461,20487669
ACSM2B,ENSG00000066813,acyl-CoA synthetase medium chain family member 2B [Source:HGNC Symbol;Acc:HGNC:30931],protein_coding,16,20536226,20576427
ACSM3,ENSG00000005187,acyl-CoA synthetase medium chain family member 3 [Source:HGNC Symbol;Acc:HGNC:10522],protein_coding,16,20610243,20797581
ACSM5,ENSG00000183549,acyl-CoA synthetase medium chain family member 5 [Source:HGNC Symbol;Acc:HGNC:26060],protein_coding,16,20409534,20441336
ADCY7,ENSG00000121281,adenylate cyclase 7 [Source:HGNC Symbol;Acc:HGNC:238],protein_coding,16,50246137,50318135
ADCY9,ENSG00000162104,adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240],protein_coding,16,3953387,4116442
ADGRG1,ENSG00000205336,adhesion G protein-coupled receptor G1 [Source:HGNC Symbol;Acc:HGNC:4512],protein_coding,16,57610652,57665580
ADGRG3,ENSG00000182885,adhesion G protein-coupled receptor G3 [Source:HGNC Symbol;Acc:HGNC:13728],protein_coding,16,57668277,57689378
ADGRG5,ENSG00000159618,adhesion G protein-coupled receptor G5 [Source:HGNC Symbol;Acc:HGNC:19010],protein_coding,16,57542643,57591681
AGRP,ENSG00000159723,agouti related neuropeptide [Source:HGNC Symbol;Acc:HGNC:330],protein_coding,16,67482571,67483547
AHSP,ENSG00000169877,alpha hemoglobin stabilizing protein [Source:HGNC Symbol;Acc:HGNC:18075],protein_coding,16,31527900,31528803
AKTIP,ENSG00000166971,AKT interacting protein [Source:HGNC Symbol;Acc:HGNC:16710],protein_coding,16,53491040,53504411
ALDOA,ENSG00000149925,"aldolase, fructose-bisphosphate A [Source:HGNC Symbol;Acc:HGNC:414]",protein_coding,16,30064164,30070457
ALG1,ENSG00000033011,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:18294],protein_coding,16,5033702,5087379
AMDHD2,ENSG00000162066,amidohydrolase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24262],protein_coding,16,2520357,2531422
