"ensembl_gene_id","hgnc_symbol","description","gene_biotype","chromosome_name","start_position","end_position"
"ENSG00000227172","ENSG00000227172","","antisense","7",39545646,39566239
"ENSG00000227175","ENSG00000227175","","antisense","10",13528516,13530262
"ENSG00000227189","ENSG00000227189","","antisense","4",1151372,1153701
"ENSG00000227192","ENSG00000227192","","lincRNA","6",143039425,143042324
"ENSG00000227193","ENSG00000227193","","lincRNA","1",121118126,121146826
"ENSG00000227210","ENSG00000227210","","antisense","2",19990217,20004210
"ENSG00000227218","ENSG00000227218","","antisense","9",127934503,127940952
"ENSG00000227220","ENSG00000227220","","antisense","6",131950946,132077393
"ENSG00000227227","ENSG00000227227","","antisense","2",186641339,186695287
"ENSG00000227230","ENSG00000227230","","antisense","1",243135898,243140588
"ENSG00000227240","ENSG00000227240","","lincRNA","1",194149473,194198694
"ENSG00000227252","ENSG00000227252","","antisense","2",237059434,237085817
"ENSG00000227278","ENSG00000227278","","antisense","1",40514461,40515057
"ENSG00000227292","ENSG00000227292","","lincRNA","2",38203363,38239590
"ENSG00000227301","ENSG00000227301","","lincRNA","9",33719690,33722555
"ENSG00000227308","ENSG00000227308","","lincRNA","2",219685381,219737937
"ENSG00000227313","ENSG00000227313","","lincRNA","10",35896874,35898963
"ENSG00000227330","ENSG00000227330","","lincRNA","21",18022370,18114904
"ENSG00000227338","ENSG00000227338","","lincRNA","10",3266003,3267015
"ENSG00000227363","ENSG00000227363","","lincRNA","2",3844184,3847411
"ENSG00000227373","ENSG00000227373","","lincRNA","1",174115300,174160004
"ENSG00000227374","ENSG00000227374","","lincRNA","10",129768844,129769435
"ENSG00000227388","ENSG00000227388","","lincRNA","9",35772163,35790432
"ENSG00000227403","ENSG00000227403","","lincRNA","2",161244739,161249050
"ENSG00000227432","ENSG00000227432","","antisense","2",219482073,219516877
"ENSG00000227455","ENSG00000227455","","lincRNA","6",164827750,164831630
"ENSG00000227463","ENSG00000227463","","lincRNA","9",84063443,84094577
"ENSG00000227479","ENSG00000227479","","lincRNA","2",240227560,240256035
"ENSG00000227482","ENSG00000227482","","lincRNA","9",113650956,113682855
"ENSG00000227486","ENSG00000227486","","lincRNA","X",55908123,56015173
"ENSG00000227492","ENSG00000227492","","antisense","10",100229667,100234000
"ENSG00000227495","ENSG00000227495","","antisense","17",5019214,5020093
"ENSG00000227496","ENSG00000227496","","antisense","1",225700604,225752243
"ENSG00000227508","ENSG00000227508","uncharacterized LOC401289 [Source:EntrezGene;Acc:401289]","lincRNA","6",170272474,170279887
"ENSG00000227516","ENSG00000227516","","lincRNA","6",41868622,41869731
"ENSG00000227518","ENSG00000227518","","antisense","9",27657,30891
"ENSG00000227519","ENSG00000227519","","lincRNA","22",31963357,31970400
"ENSG00000227531","ENSG00000227531","","lincRNA","9",111139246,111284836
"ENSG00000227540","ENSG00000227540","","antisense","10",73252791,73254349
"ENSG00000227542","ENSG00000227542","","lincRNA","2",191229165,191246172
"ENSG00000227549","ENSG00000227549","","lincRNA","3",30524990,30526213
"ENSG00000227574","ENSG00000227574","","antisense","2",110449242,110451064
"ENSG00000227579","ENSG00000227579","","lincRNA","1",177393287,177597709
"ENSG00000227589","ENSG00000227589","","antisense","1",3658938,3668772
"ENSG00000227591","ENSG00000227591","","antisense","1",209661364,209724125
"ENSG00000227598","ENSG00000227598","","antisense","6",166969626,166999065
"ENSG00000227599","ENSG00000227599","","antisense","20",42968743,42971492
"ENSG00000227603","ENSG00000227603","","antisense","9",93435332,93437121
"ENSG00000227606","ENSG00000227606","","lincRNA","19",43153279,43160862
"ENSG00000227619","ENSG00000227619","","antisense","9",129575409,129584556
"ENSG00000227627","ENSG00000227627","","antisense","6",152983750,152989223
"ENSG00000227634","ENSG00000227634","","lincRNA","1",8208672,8215210
"ENSG00000227678","ENSG00000227678","","antisense","6",130133410,130146179
"ENSG00000227680","ENSG00000227680","","lincRNA","2",102987323,102988565
"ENSG00000227681","ENSG00000227681","","lincRNA","6",147660703,147953937
"ENSG00000227683","ENSG00000227683","","lincRNA","10",45164228,45181427
"ENSG00000227704","ENSG00000227704","","antisense","6",169725504,169738992
"ENSG00000227713","ENSG00000227713","","lincRNA","2",724966,731224
"ENSG00000227718","ENSG00000227718","","lincRNA","2",13723048,13758152
"ENSG00000227719","ENSG00000227719","","antisense","7",8114025,8116561
"ENSG00000227733","ENSG00000227733","","lincRNA","1",148159213,148254985
"ENSG00000227740","ENSG00000227740","","lincRNA","1",175904762,175920513
"ENSG00000227741","ENSG00000227741","","antisense","1",160202199,160208869
"ENSG00000227748","ENSG00000227748","","lincRNA","6",146859181,146863081
"ENSG00000227757","ENSG00000227757","","antisense","21",32913649,33071104
"ENSG00000227769","ENSG00000227769","","antisense","2",215004782,215085488
"ENSG00000227782","ENSG00000227782","","antisense","17",16040472,16041273
"ENSG00000227857","ENSG00000227857","","antisense","1",46134531,46139081
"ENSG00000227885","ENSG00000227885","","lincRNA","6",53740749,53747022
"ENSG00000227896","ENSG00000227896","","antisense","10",86521945,86525101
"ENSG00000227908","ENSG00000227908","uncharacterized LOC441072 [Source:EntrezGene;Acc:441072]","antisense","5",55995167,56003649
"ENSG00000227911","ENSG00000227911","","lincRNA","13",33333679,33335277
"ENSG00000227914","ENSG00000227914","","antisense","9",673478,685555
"ENSG00000227925","ENSG00000227925","","lincRNA","1",221827666,221840666
"ENSG00000227933","ENSG00000227933","","antisense","9",35646270,35647099
"ENSG00000227935","ENSG00000227935","","lincRNA","1",57386576,57387450
"ENSG00000227945","ENSG00000227945","","antisense","6",128027886,128085248
"ENSG00000227946","ENSG00000227946","","lincRNA","2",206084605,206086564
"ENSG00000227959","ENSG00000227959","","antisense","1",16155211,16157329
"ENSG00000227963","ENSG00000227963","","antisense","1",110286375,110339171
"ENSG00000228005","ENSG00000228005","","antisense","7",50141540,50142823
"ENSG00000228008","ENSG00000228008","","antisense","3",49903845,49916937
"ENSG00000228010","ENSG00000228010","","antisense","7",6663974,6708901
"ENSG00000228013","ENSG00000228013","","antisense","1",154402328,154406564
"ENSG00000228031","ENSG00000228031","","lincRNA","7",137344930,137354483
"ENSG00000228033","ENSG00000228033","","lincRNA","2",52722677,52910020
"ENSG00000228035","ENSG00000228035","","antisense","1",115283034,115368072
"ENSG00000228037","ENSG00000228037","","lincRNA","1",2581560,2584533
"ENSG00000228043","ENSG00000228043","","lincRNA","2",138418284,138501698
"ENSG00000228044","ENSG00000228044","","lincRNA","1",234646289,234683176
"ENSG00000228060","ENSG00000228060","","antisense","1",39565160,39573203
"ENSG00000228061","ENSG00000228061","","antisense","11",31637328,31767953
"ENSG00000228073","ENSG00000228073","","antisense","2",189095063,189096158
"ENSG00000228079","ENSG00000228079","","lincRNA","2",64086353,64088246
"ENSG00000228084","ENSG00000228084","","antisense","1",99968383,99969864
"ENSG00000228100","ENSG00000228100","","lincRNA","2",46392297,46394167
"ENSG00000228105","ENSG00000228105","","lincRNA","1",20243095,20244655
"ENSG00000228106","ENSG00000228106","","lincRNA","1",222815022,222837384
"ENSG00000228108","ENSG00000228108","","antisense","2",54516048,54540697
"ENSG00000228113","ENSG00000228113","","antisense","7",88219359,88304367
"ENSG00000228124","ENSG00000228124","","antisense","6",89673469,89675783
"ENSG00000228127","ENSG00000228127","","lincRNA","1",115919376,115925908
"ENSG00000228133","ENSG00000228133","","antisense","17",2017716,2020706
"ENSG00000228137","ENSG00000228137","","antisense","21",46246890,46247682
"ENSG00000228140","ENSG00000228140","","lincRNA","1",15402979,15409433
"ENSG00000228141","ENSG00000228141","","lincRNA","15",82710471,82714026
"ENSG00000228142","ENSG00000228142","","lincRNA","9",95650154,95715718
"ENSG00000228144","ENSG00000228144","Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F6UZH7]","protein_coding","12",66123917,66169985
"ENSG00000228151","ENSG00000228151","","antisense","7",149398204,149401456
"ENSG00000228170","ENSG00000228170","","antisense","6",3138394,3153062
"ENSG00000228172","ENSG00000228172","","antisense","1",25816749,25820797
"ENSG00000228174","ENSG00000228174","","antisense","9",97512706,97517836
"ENSG00000228176","ENSG00000228176","","lincRNA","1",29708851,29709547
"ENSG00000228192","ENSG00000228192","","antisense","1",42834681,42846422
"ENSG00000228201","ENSG00000228201","","antisense","16",648473,649200
"ENSG00000228222","ENSG00000228222","","lincRNA","2",167293171,167558333
"ENSG00000228242","ENSG00000228242","","antisense","3",14144637,14165978
"ENSG00000228251","ENSG00000228251","","lincRNA","2",112590796,112591939
"ENSG00000228261","ENSG00000228261","","lincRNA","10",104323369,104327004
"ENSG00000228274","ENSG00000228274","","antisense","22",38667585,38681820
"ENSG00000228293","ENSG00000228293","","antisense","20",2664352,2665874
"ENSG00000228302","ENSG00000228302","","antisense","10",12244751,12247845
"ENSG00000228317","ENSG00000228317","","antisense","9",105554035,105558029
"ENSG00000228322","ENSG00000228322","","antisense","9",4299390,4306046
"ENSG00000228323","ENSG00000228323","","antisense","19",53854581,53869107
"ENSG00000228352","ENSG00000228352","","antisense","9",34084332,34096225
"ENSG00000228355","ENSG00000228355","","antisense","21",45378201,45379635
"ENSG00000228363","ENSG00000228363","","antisense","2",86562070,86618766
"ENSG00000228372","ENSG00000228372","","lincRNA","X",135059685,135123952
"ENSG00000228384","ENSG00000228384","","antisense","2",70994510,71002754
"ENSG00000228395","ENSG00000228395","","antisense","9",128528901,128552410
"ENSG00000228397","ENSG00000228397","","lincRNA","1",22023994,22024968
"ENSG00000228400","ENSG00000228400","","antisense","2",124016858,124025173
"ENSG00000228401","ENSG00000228401","","antisense","9",136648610,136660421
"ENSG00000228404","ENSG00000228404","","antisense","21",46185079,46188941
"ENSG00000228412","ENSG00000228412","","lincRNA","6",19802164,19804752
"ENSG00000228417","ENSG00000228417","","antisense","10",110207850,110208591
"ENSG00000228421","ENSG00000228421","","lincRNA","7",28957667,28959345
"ENSG00000228423","ENSG00000228423","","lincRNA","1",8805860,8807051
"ENSG00000228427","ENSG00000228427","","antisense","X",71183559,71198175
"ENSG00000228430","ENSG00000228430","","lincRNA","9",82272756,82564432
"ENSG00000228434","ENSG00000228434","","lincRNA","7",44004046,44007866
"ENSG00000228436","ENSG00000228436","","antisense","1",38860000,38919396
"ENSG00000228452","ENSG00000228452","","antisense","1",42775813,42776790
"ENSG00000228463","ENSG00000228463","","lincRNA","1",257864,297502
"ENSG00000228481","ENSG00000228481","","antisense","2",45674701,45675476
"ENSG00000228484","ENSG00000228484","","lincRNA","10",114764788,114779903
"ENSG00000228506","ENSG00000228506","","antisense","6",99424922,99431373
"ENSG00000228509","ENSG00000228509","","antisense","2",190676944,190708716
"ENSG00000228526","ENSG00000228526","","lincRNA","1",9182007,9202619
"ENSG00000228527","ENSG00000228527","","lincRNA","10",58304553,58305621
"ENSG00000228536","ENSG00000228536","","lincRNA","1",219409681,219411941
"ENSG00000228541","ENSG00000228541","","lincRNA","2",62463127,62464070
"ENSG00000228549","ENSG00000228549","","lincRNA","1",16870945,16874092
"ENSG00000228553","ENSG00000228553","","antisense","10",94225160,94227288
"ENSG00000228561","ENSG00000228561","","lincRNA","3",177683627,177691250
"ENSG00000228566","ENSG00000228566","","lincRNA","10",63664664,63990568
"ENSG00000228569","ENSG00000228569","","lincRNA","7",156432523,156435833
"ENSG00000228573","ENSG00000228573","","lincRNA","13",47825330,47835956
"ENSG00000228587","ENSG00000228587","","lincRNA","22",35685940,35689373
"ENSG00000228606","ENSG00000228606","","antisense","1",160261744,160262778
"ENSG00000228614","ENSG00000228614","","antisense","6",53790875,53794274
"ENSG00000228616","ENSG00000228616","","lincRNA","X",153610694,153612925
"ENSG00000228622","ENSG00000228622","","lincRNA","22",33105383,33106059
"ENSG00000228624","ENSG00000228624","","antisense","6",113969701,114471705
"ENSG00000228625","ENSG00000228625","","antisense","1",227178333,227183444
"ENSG00000228629","ENSG00000228629","","antisense","19",36528318,36535235
"ENSG00000228634","ENSG00000228634","","lincRNA","1",31933020,31933975
"ENSG00000228639","ENSG00000228639","","lincRNA","17",72021851,72034092
"ENSG00000228648","ENSG00000228648","","lincRNA","6",167241891,167245916
"ENSG00000228651","ENSG00000228651","","antisense","10",52556702,52755409
"ENSG00000228661","ENSG00000228661","","antisense","11",3854318,3855509
"ENSG00000228679","ENSG00000228679","","lincRNA","6",83983728,84007323
"ENSG00000228683","ENSG00000228683","","lincRNA","10",78696062,78697022
"ENSG00000228686","ENSG00000228686","","antisense","1",176017277,176018760
"ENSG00000228697","ENSG00000228697","","lincRNA","1",168400829,168422656
"ENSG00000228703","ENSG00000228703","","antisense","1",109628417,109630305
"ENSG00000228719","ENSG00000228719","","lincRNA","22",36445395,36454944
"ENSG00000228730","ENSG00000228730","","lincRNA","3",190697923,190698848
"ENSG00000228737","ENSG00000228737","","antisense","5",141618414,141626481
"ENSG00000228739","ENSG00000228739","","lincRNA","9",6047360,6066714
"ENSG00000228742","ENSG00000228742","","lincRNA","7",106775011,106795564
"ENSG00000228748","ENSG00000228748","","antisense","10",77782866,77793176
"ENSG00000228750","ENSG00000228750","","lincRNA","1",6724637,6730012
"ENSG00000228768","ENSG00000228768","","lincRNA","17",31571142,31575659
"ENSG00000228778","ENSG00000228778","","lincRNA","10",99527081,99528261
"ENSG00000228779","ENSG00000228779","","antisense","16",125737,127219
"ENSG00000228792","ENSG00000228792","","lincRNA","1",211635906,211642867
"ENSG00000228798","ENSG00000228798","","lincRNA","21",16630827,16640683
"ENSG00000228801","ENSG00000228801","","antisense","8",51899325,51947173
"ENSG00000228802","ENSG00000228802","","antisense","2",223965701,223967706
"ENSG00000228804","ENSG00000228804","","antisense","3",187702313,187733849
"ENSG00000228826","ENSG00000228826","","lincRNA","1",121494379,121510383
"ENSG00000228830","ENSG00000228830","","antisense","1",234607008,234609483
"ENSG00000228835","ENSG00000228835","","antisense","18",32769795,32774413
"ENSG00000228843","ENSG00000228843","","antisense","9",35756712,35757940
"ENSG00000228857","ENSG00000228857","","lincRNA","2",113831049,113843356
"ENSG00000228862","ENSG00000228862","","lincRNA","8",60631509,60636271
"ENSG00000228863","ENSG00000228863","","antisense","1",160670778,160699761
"ENSG00000228877","ENSG00000228877","","lincRNA","9",134527182,134545244
"ENSG00000228886","ENSG00000228886","","lincRNA","13",45350323,45351350
"ENSG00000228906","ENSG00000228906","","lincRNA","X",73948973,73949558
"ENSG00000228917","ENSG00000228917","","antisense","1",161084465,161087571
"ENSG00000228919","ENSG00000228919","","lincRNA","4",7939001,7940296
"ENSG00000228923","ENSG00000228923","","antisense","22",24516508,24518386
"ENSG00000228925","ENSG00000228925","","antisense","2",46899275,46908678
"ENSG00000228933","ENSG00000228933","","lincRNA","X",27174920,27398997
"ENSG00000228944","ENSG00000228944","","antisense","7",24196662,24255719
"ENSG00000228959","ENSG00000228959","","lincRNA","20",42014034,42015478
"ENSG00000228973","ENSG00000228973","","antisense","2",219625059,219626693
"ENSG00000228989","ENSG00000228989","","antisense","2",241690414,241694289
"ENSG00000229015","ENSG00000229015","","lincRNA","X",135396429,135397764
"ENSG00000229021","ENSG00000229021","","antisense","1",151994531,152042774
"ENSG00000229043","ENSG00000229043","","antisense","7",1160374,1165267
"ENSG00000229044","ENSG00000229044","","antisense","1",31333067,31346799
"ENSG00000229047","ENSG00000229047","","antisense","21",14961309,14964233
"ENSG00000229051","ENSG00000229051","","lincRNA","1",70706453,70786468
"ENSG00000229056","ENSG00000229056","","antisense","2",196260024,196264204
